# dE [MeV]	m_chi [MeV]	min g_chi lower limit [MeV^-1]	min g_chi upper limit [MeV^-1]
9.845321000000006	9.842331330031069	5.381801188015468e-08	6.497116385922531e-08
16.429129000000003	16.426139330031063	1.916819448789794e-07	2.3194187158814173e-07
17.886873	17.883883330031065	5.608236865047673e-07	6.788621021435092e-07
19.106065	19.103075330031064	3.3334099854401486e-06	4.036120966299862e-06
20.271515	20.268525330031064	1.713006436298405e-06	2.0746321896129535e-06
20.634644	20.631654330031065	3.2194249519302254e-07	3.899349625023402e-07
21.124506000000004	21.121516330031067	3.452224201716945e-07	4.181717229425573e-07
21.319014000000003	21.316024330031066	1.4381604522663817e-06	1.7421249052834768e-06
22.049041000000003	22.046051330031062	1.4580501405173949e-06	1.7664606316639984e-06
22.255069000000006	22.25207933003107	1.807398195233252e-06	2.18978629341607e-06
22.375785	22.372795330031067	5.735730854379501e-07	6.949381753638823e-07
22.691069000000006	22.68807933003107	3.6428573454552487e-07	4.4139167799996417e-07
23.234614	23.231624330031067	6.829162098590908e-07	8.275434760902761e-07
23.49949	23.496500330031065	4.130868209413946e-07	5.005926951071072e-07
23.722903000000002	23.71991333003107	6.22766115729521e-06	7.547178370291305e-06
23.975631	23.972641330031067	4.404501663618904e-07	5.337954030905722e-07
24.127765000000004	24.124775330031063	7.475876534886394e-07	9.060478704235168e-07
24.395655000000005	24.39266533003107	3.24411431665838e-07	3.9319165900148434e-07
24.689789000000005	24.686799330031064	3.0319054877122634e-07	3.6748914688553154e-07
24.873077000000002	24.870087330031065	4.3673909966690545e-07	5.293753219053819e-07
25.193355000000004	25.190365330031064	4.5588187013508236e-07	5.526064731310302e-07
25.557194000000003	25.554204330031062	1.276226038054692e-06	1.547091050257564e-06
26.003710000000005	26.00072033003107	1.5898757150137638e-07	1.9274410682597974e-07
26.416083000000004	26.413093330031067	4.5237387619543395e-07	5.484566547844883e-07
26.527788000000005	26.524798330031068	2.690254263588918e-07	3.261709752442512e-07
27.125878000000004	27.122888330031067	2.118108636121443e-07	2.5682548311460433e-07
27.402361000000003	27.399371330031066	6.582033331453463e-07	7.9811807543339e-07
27.668740000000003	27.66575033003107	1.9558247060491382e-07	2.3716650987919157e-07
27.976836000000002	27.97384633003106	3.4492157292864953e-07	4.1827556042777964e-07
28.509042000000004	28.506052330031068	3.918199462661629e-07	4.7518246118279006e-07
28.857441000000005	28.85445133003107	3.394264631210633e-07	4.116612179958984e-07
29.168116000000005	29.165126330031068	2.3866488759872517e-07	2.894681114463137e-07
29.456089000000002	29.453099330031066	6.144439512648833e-07	7.452652993932505e-07
