# dE [MeV]	m_chi [MeV]	min g_chi lower limit [MeV^-1]	min g_chi upper limit [MeV^-1]
9.845321000000006	9.842331330031069	3.7509157444814787e-07	1.7383628109493564e-06
16.429129000000003	16.426139330031063	1.0093687777036099e-06	4.677922046835855e-06
17.886873	17.883883330031065	2.8192419233856225e-06	1.306578352737803e-05
19.106065	19.103075330031064	1.6164591629439978e-05	7.491483908734455e-05
20.271515	20.268525330031064	8.042785381379703e-06	3.7274308344588966e-05
20.634644	20.631654330031065	1.496995475546449e-06	6.937829159927277e-06
21.124506000000004	21.121516330031067	1.584837878346549e-06	7.344934988622015e-06
21.319014000000003	21.316024330031066	6.56935725318242e-06	3.044570211307535e-05
22.049041000000003	22.046051330031062	6.5390795554598816e-06	3.0305380049591348e-05
22.255069000000006	22.25207933003107	8.064852024593629e-06	3.737657625605036e-05
22.375785	22.372795330031067	2.5518249490759124e-06	1.1826438911758407e-05
22.691069000000006	22.68807933003107	1.60839451947437e-06	7.454108299026899e-06
23.234614	23.231624330031067	2.976568668406955e-06	1.379491470851738e-05
23.49949	23.496500330031065	1.7894006880899171e-06	8.292981826209242e-06
23.722903000000002	23.71991333003107	2.683814232792677e-05	0.0001243814356706728
23.975631	23.972641330031067	1.8871967147862232e-06	8.746217748977136e-06
24.127765000000004	24.124775330031063	3.1921709105799828e-06	1.47941238224579e-05
24.395655000000005	24.39266533003107	1.3769183149076649e-06	6.381331267896621e-06
24.689789000000005	24.686799330031064	1.2784768955853233e-06	5.925104271439023e-06
24.873077000000002	24.870087330031065	1.8342138170436823e-06	8.500668380966211e-06
25.193355000000004	25.190365330031064	1.9013161990529498e-06	8.811654533034932e-06
25.557194000000003	25.554204330031062	5.28127621115414e-06	2.4476087401667335e-05
26.003710000000005	26.00072033003107	6.517470169152243e-07	3.0205231296370468e-06
26.416083000000004	26.413093330031067	1.8386267702108585e-06	8.52112022311587e-06
26.527788000000005	26.524798330031068	1.0909172766406856e-06	5.055858762821866e-06
27.125878000000004	27.122888330031067	8.485481808346043e-07	3.932598600839857e-06
27.402361000000003	27.399371330031066	2.622356592231998e-06	1.2153317982924104e-05
27.668740000000003	27.66575033003107	7.751365444157752e-07	3.5923721939172744e-06
27.976836000000002	27.97384633003106	1.3588959155101342e-06	6.297806414204995e-06
28.509042000000004	28.506052330031068	1.5316165586543203e-06	7.098280653507361e-06
28.857441000000005	28.85445133003107	1.3323184635757021e-06	6.17463314879485e-06
29.168116000000005	29.165126330031068	9.596845344560515e-07	4.447660301077402e-06
29.456089000000002	29.453099330031066	2.612636688434377e-06	1.2108271065214345e-05
