# dE [MeV]	m_chi [MeV]	min g_chi lower limit [MeV^-1]	min g_chi upper limit [MeV^-1]
9.845321000000006	9.842331330031069	3.805683538600522e-08	4.5943679251289587e-08
16.429129000000003	16.426139330031063	1.3554583543925535e-07	1.6401524686996993e-07
17.886873	17.883883330031065	3.965804593367844e-07	4.800501613124281e-07
19.106065	19.103075330031064	2.3571851130873055e-06	2.8541002405174054e-06
20.271515	20.268525330031064	1.2113341108091894e-06	1.4670541825252705e-06
20.634644	20.631654330031065	2.2765817830954832e-07	2.7573837812175506e-07
21.124506000000004	21.121516330031067	2.4412032609240056e-07	2.957057024596387e-07
21.319014000000003	21.316024330031066	1.0169797133902825e-06	1.231925162504204e-06
22.049041000000003	22.046051330031062	1.0310444856832912e-06	1.2491339032989585e-06
22.255069000000006	22.25207933003107	1.278082205354942e-06	1.5484841523878343e-06
22.375785	22.372795330031067	4.0559604136938516e-07	4.914181595133762e-07
22.691069000000006	22.68807933003107	2.5760074032722467e-07	3.12125442215123e-07
23.234614	23.231624330031067	4.829168526751743e-07	5.851885860938213e-07
23.49949	23.496500330031065	2.921099017946632e-07	3.539888104126712e-07
23.722903000000002	23.71991333003107	4.403823587175948e-06	5.336907057099446e-06
23.975631	23.972641330031067	3.1145959590463434e-07	3.774677511052089e-07
24.127765000000004	24.124775330031063	5.286485644619731e-07	6.407021295964833e-07
24.395655000000005	24.39266533003107	2.2940405244345127e-07	2.7804130535059545e-07
24.689789000000005	24.686799330031064	2.1439793298089637e-07	2.598660461724509e-07
24.873077000000002	24.870087330031065	3.088353527582332e-07	3.743421343748143e-07
25.193355000000004	25.190365330031064	3.223719560004164e-07	3.907697949599995e-07
25.557194000000003	25.554204330031062	9.024694991613015e-07	1.0940089916644263e-06
26.003710000000005	26.00072033003107	1.1242634866893495e-07	1.3629694585043104e-07
26.416083000000004	26.413093330031067	3.1989131286144075e-07	3.878352907121618e-07
26.527788000000005	26.524798330031068	1.9023843172248773e-07	2.3064833615896282e-07
27.125878000000004	27.122888330031067	1.497797694607262e-07	1.816114079811118e-07
27.402361000000003	27.399371330031066	4.6544139247616167e-07	5.643807044233946e-07
27.668740000000003	27.66575033003107	1.3830403570776394e-07	1.6770977344317696e-07
27.976836000000002	27.97384633003106	2.43907571512867e-07	2.95779110350075e-07
28.509042000000004	28.506052330031068	2.7707124956702017e-07	3.3602021803379874e-07
28.857441000000005	28.85445133003107	2.400217624135609e-07	2.911018464302135e-07
29.168116000000005	29.165126330031068	1.6876930072643321e-07	2.0469429189456623e-07
29.456089000000002	29.453099330031066	4.344974111489019e-07	5.270064174884586e-07
