# dE [MeV]	m_chi [MeV]	min g_chi lower limit [MeV^-1]	min g_chi upper limit [MeV^-1]
9.845321000000006	9.842331330031069	6.59082708006554e-08	7.956695564964798e-08
16.429129000000003	16.426139330031063	2.3474349045398166e-07	2.840477493030724e-07
17.886873	17.883883330031065	6.868133237669318e-07	8.3136890212061e-07
19.106065	19.103075330031064	4.082264175833802e-06	4.9428382262120105e-06
20.271515	20.268525330031064	2.097835244266293e-06	2.540699752983939e-06
20.634644	20.631654330031065	3.9426723849311313e-07	4.775341263165778e-07
21.124506000000004	21.121516330031067	4.227770281702808e-07	5.12114299754928e-07
21.319014000000003	21.316024330031066	1.7612448335179556e-06	2.1334945198903474e-06
22.049041000000003	22.046051330031062	1.7856027832819556e-06	2.1632973141424543e-06
22.255069000000006	22.25207933003107	2.2134322876720365e-06	2.6817234077545767e-06
22.375785	22.372795330031067	7.024269429490355e-07	8.510565535399684e-07
22.691069000000006	22.68807933003107	4.461229485504879e-07	5.4055064991896e-07
23.234614	23.231624330031067	8.363341374332587e-07	1.0134517490045118e-06
23.49949	23.496500330031065	5.058872617199901e-07	6.130512285355118e-07
23.722903000000002	23.71991333003107	7.626712594167192e-06	9.242657822404666e-06
23.975631	23.972641330031067	5.393978185292137e-07	6.537129555705589e-07
24.127765000000004	24.124775330031063	9.155341082796049e-07	1.1095922319978571e-06
24.395655000000005	24.39266533003107	3.9729084678143176e-07	4.815224743186011e-07
24.689789000000005	24.686799330031064	3.713026687086751e-07	4.5004587477473964e-07
24.873077000000002	24.870087330031065	5.348530628372134e-07	6.48299909108628e-07
25.193355000000004	25.190365330031064	5.582962820425261e-07	6.76749960338045e-07
25.557194000000003	25.554204330031062	1.5629317640011047e-06	1.8946463056213594e-06
26.003710000000005	26.00072033003107	1.9470432320693034e-07	2.3604422786669086e-07
26.416083000000004	26.413093330031067	5.540002216807577e-07	6.7166789439911e-07
26.527788000000005	26.524798330031068	3.2946231842613193e-07	3.994455543648575e-07
27.125878000000004	27.122888330031067	2.593944358599938e-07	3.1452154284127304e-07
27.402361000000003	27.399371330031066	8.060695279525376e-07	9.77415972876682e-07
27.668740000000003	27.66575033003107	2.395203158565554e-07	2.904461670360209e-07
27.976836000000002	27.97384633003106	4.224086347584083e-07	5.122415212439809e-07
28.509042000000004	28.506052330031068	4.798427891272497e-07	5.819326099171503e-07
28.857441000000005	28.85445133003107	4.1567904584520177e-07	5.041412671390558e-07
29.168116000000005	29.165126330031068	2.922812564001082e-07	3.544973748261261e-07
29.456089000000002	29.453099330031066	7.524795642884891e-07	9.12689801486216e-07
