# dE [MeV]	m_chi [MeV]	min g_chi lower limit [MeV^-1]	min g_chi upper limit [MeV^-1]
11.083686999999998	11.079710658718831	2.54795527321473e-07	3.077701795467675e-07
12.67221699999999	12.668240658718823	3.6588220463430024e-07	4.422241469087868e-07
14.298884999999999	14.294875111185883	5.754097409232843e-07	6.958451412597321e-07
15.954131999999994	15.950122086571131	9.43576387078679e-06	1.1416162369908252e-05
16.732240999999995	16.72823107499939	1.3811312544157097e-06	1.671348213842642e-06
17.228590999999994	17.224581067617628	1.9882553850840773e-07	2.40634744886461e-07
17.361999999999995	17.35800000000001	5.633663472502036e-07	6.818538755646008e-07
17.69947299999999	17.69546306061445	4.08389673823183e-07	4.943227799683084e-07
18.216430999999993	18.212421052925826	3.727761897696725e-07	4.5127037258574765e-07
18.289008999999993	18.28500000000001	2.8227272725072487e-07	3.4171562972296643e-07
18.558546999999997	18.554537047837485	3.6478835827557714e-07	4.4163510366419654e-07
19.272980999999994	19.269000000000013	1.5259984729667323e-06	1.8477588352467864e-06
19.409211999999997	19.40520203518502	4.0877285027422214e-07	4.949780766451778e-07
19.743546999999992	19.739537030212094	9.630290397369495e-07	1.166202866180301e-06
19.906587999999992	19.902578027786973	3.7903982508245504e-07	4.5902290792623254e-07
20.24729899999999	20.24328902271908	6.380737385082949e-07	7.727710541099022e-07
20.717435999999992	20.713426015725886	4.3926234486186975e-07	5.320408681408924e-07
20.976286999999992	20.972277011875455	2.1324067033190652e-07	2.5829332564821225e-07
21.28797099999999	21.283961007239057	1.978797272139602e-07	2.3970145176566763e-07
21.546324999999996	21.5423150033959	1.9428584388535556e-07	2.3535959416662445e-07
21.916796999999995	21.91278699788483	3.5137701734556074e-07	4.256907787618557e-07
22.239869999999996	22.23585999307877	2.4819313722156116e-07	3.0070209570219753e-07
22.63741199999999	22.633401987164774	1.692070379267001e-07	2.050200080521153e-07
23.151956999999996	23.147946979510007	2.1206498864976156e-07	2.569722026657778e-07
23.676200999999992	23.672190971710705	2.6497149339096297e-07	3.2111113453599745e-07
24.077031999999996	24.0730219657473	2.348631637387988e-07	2.846428508512115e-07
24.477604999999997	24.473594959787597	2.118826451170702e-07	2.568084638102903e-07
24.863988999999997	24.860000000000014	1.940612533954629e-07	2.352230188245205e-07
25.267702999999997	25.263692948032144	2.374152033485256e-07	2.8779102064104455e-07
25.661045999999992	25.65703594217959	4.2125100910417e-07	5.106651020255346e-07
26.093220999999993	26.089210935749097	3.505406623038926e-07	4.249738513151347e-07
26.680792999999994	26.676782927006137	3.2506609287056167e-07	3.9412451216563623e-07
27.08572999999999	27.081719920980554	3.2339228796781855e-07	3.921182256790267e-07
27.625601999999994	27.621591912946876	2.5286807631638504e-07	3.066301121785665e-07
27.958043999999994	27.954033907999772	2.365245105432777e-07	2.868250981541928e-07
28.465062999999994	28.46105290045456	2.6931437456261395e-07	3.266109951533136e-07
28.984674999999996	28.980664892721705	2.5848691517911296e-07	3.135019127191331e-07
29.544822999999994	29.540812884385296	3.180995099552538e-07	3.8583058492243244e-07
