# dE [MeV]	m_chi [MeV]	min g_chi lower limit [MeV^-1]	min g_chi upper limit [MeV^-1]
11.083686999999998	11.079710658718831	1.6641313662631318e-06	7.712420850567723e-06
12.67221699999999	12.668240658718823	2.2206271938891007e-06	1.029150211256818e-05
14.298884999999999	14.294875111185883	3.2689830145916876e-06	1.5150109704681922e-05
15.954131999999994	15.950122086571131	5.0490205554881106e-05	0.00023399698002527958
16.732240999999995	16.72823107499939	7.2005642627343245e-06	3.337103252880099e-05
17.228590999999994	17.224581067617628	1.0201637516958548e-06	4.727951379968418e-06
17.361999999999995	17.35800000000001	2.8784537376265637e-06	1.3340200823998813e-05
17.69947299999999	17.69546306061445	2.064800154998572e-06	9.569321323127119e-06
18.216430999999993	18.212421052925826	1.8553497416357878e-06	8.598622874718844e-06
18.289008999999993	18.28500000000001	1.4018576576288569e-06	6.496912712187458e-06
18.558546999999997	18.554537047837485	1.7972478526993196e-06	8.329349529611944e-06
19.272980999999994	19.269000000000013	7.364933937488841e-06	3.4132804184859856e-05
19.409211999999997	19.40520203518502	1.965295088221526e-06	9.108164849962558e-06
19.743546999999992	19.739537030212094	4.587103409332037e-06	2.1258941869045202e-05
19.906587999999992	19.902578027786973	1.7973622816718037e-06	8.329879850962281e-06
20.24729899999999	20.24328902271908	2.997791947310284e-06	1.3893274046037113e-05
20.717435999999992	20.713426015725886	2.0380639427906975e-06	9.445412282844891e-06
20.976286999999992	20.972277011875455	9.82705234583029e-07	4.5543497916148295e-06
21.28797099999999	21.283961007239057	9.046110248673497e-07	4.192421987398094e-06
21.546324999999996	21.5423150033959	8.823593853371957e-07	4.089296710060739e-06
21.916796999999995	21.91278699788483	1.5810354712577176e-06	7.327312723752325e-06
22.239869999999996	22.23585999307877	1.1078833622790876e-06	5.134488127836455e-06
22.63741199999999	22.633401987164774	7.480474758528088e-07	3.4668278400021004e-06
23.151956999999996	23.147946979510007	9.261061757735853e-07	4.292041316374276e-06
23.676200999999992	23.672190971710705	1.1431227345575696e-06	5.29780508407638e-06
24.077031999999996	24.0730219657473	1.0040072966541263e-06	4.653074249916544e-06
24.477604999999997	24.473594959787597	8.976647073259072e-07	4.160229261915378e-06
24.863988999999997	24.860000000000014	8.151793123187556e-07	3.7779504988216955e-06
25.267702999999997	25.263692948032144	9.88584246269797e-07	4.581596085527057e-06
25.661045999999992	25.65703594217959	1.7393753764084233e-06	8.061139397967012e-06
26.093220999999993	26.089210935749097	1.4343060170409037e-06	6.647294712532864e-06
26.680792999999994	26.676782927006137	1.3140461295828122e-06	6.089949972615224e-06
27.08572999999999	27.081719920980554	1.296605985954139e-06	6.009123584695675e-06
27.625601999999994	27.621591912946876	1.0030209914946048e-06	4.648503216264076e-06
27.958043999999994	27.954033907999772	9.3217165586882e-07	4.320151798577515e-06
28.465062999999994	28.46105290045456	1.0530686955523258e-06	4.880449422028206e-06
28.984674999999996	28.980664892721705	1.0212844677646238e-06	4.733145341305587e-06
29.544822999999994	29.540812884385296	1.3885741467117725e-06	6.435350248644862e-06
