# dE [MeV]	m_chi [MeV]	min g_chi lower limit [MeV^-1]	min g_chi upper limit [MeV^-1]
11.083686999999998	11.079710658718831	1.80175945436171e-07	2.176364574863527e-07
12.67221699999999	12.668240658718823	2.5872969913618305e-07	3.1271416015640003e-07
14.298884999999999	14.294875111185883	4.068948510260073e-07	4.92059566309801e-07
15.954131999999994	15.950122086571131	6.672399457068603e-06	8.072818808840512e-06
16.732240999999995	16.72823107499939	9.766521782564941e-07	1.1818762465845369e-06
17.228590999999994	17.224581067617628	1.4059734977882672e-07	1.7016231842908632e-07
17.361999999999995	17.35800000000001	3.983784771434002e-07	4.821657658951126e-07
17.69947299999999	17.69546306061445	2.887883816087885e-07	3.495551307763437e-07
18.216430999999993	18.212421052925826	2.636046863878097e-07	3.191110734826953e-07
18.289008999999993	18.28500000000001	1.9960613290917557e-07	2.416405949568638e-07
18.558546999999997	18.554537047837485	2.5795617596937035e-07	3.1229759346725695e-07
19.272980999999994	19.269000000000013	1.0790934485295924e-06	1.3066231088576072e-06
19.409211999999997	19.40520203518502	2.8905933514051683e-07	3.500185088317336e-07
19.743546999999992	19.739537030212094	6.809956502090906e-07	8.246680120847079e-07
19.906587999999992	19.902578027786973	2.680339439898496e-07	3.245931897364777e-07
20.24729899999999	20.24328902271908	4.512069940189124e-07	5.46456867426984e-07
20.717435999999992	20.713426015725886	3.106196499128349e-07	3.7622706358663825e-07
20.976286999999992	20.972277011875455	1.5079084964064143e-07	1.8264938837810263e-07
21.28797099999999	21.283961007239057	1.3992852328168417e-07	1.695023411512843e-07
21.546324999999996	21.5423150033959	1.3738714695635974e-07	1.664320420795854e-07
21.916796999999995	21.91278699788483	2.4847248150498453e-07	3.010227204129917e-07
22.239869999999996	22.23585999307877	1.7550710908899562e-07	2.126382977468281e-07
22.63741199999999	22.633401987164774	1.196529375868565e-07	1.4497772364570954e-07
23.151956999999996	23.147946979510007	1.4995947595965628e-07	1.817151659293739e-07
23.676200999999992	23.672190971710705	1.873717409333723e-07	2.2707032969675587e-07
24.077031999999996	24.0730219657473	1.6608095897300485e-07	2.0128216925295458e-07
24.477604999999997	24.473594959787597	1.498305320197423e-07	1.81599377330539e-07
24.863988999999997	24.860000000000014	1.3722832624593854e-07	1.663354585769398e-07
25.267702999999997	25.263692948032144	1.6788560470784039e-07	2.0350836176801516e-07
25.661045999999992	25.65703594217959	2.978831144065588e-07	3.6111139853139705e-07
26.093220999999993	26.089210935749097	2.478810533675452e-07	3.005157403143055e-07
26.680792999999994	26.676782927006137	2.29866984994489e-07	2.7870095670132e-07
27.08572999999999	27.081719920980554	2.286833712171731e-07	2.772822315817825e-07
27.625601999999994	27.621591912946876	1.788129343018157e-07	2.168302206287774e-07
27.958043999999994	27.954033907999772	1.6725575755553923e-07	2.0282531516901653e-07
28.465062999999994	28.46105290045456	1.9044275570927012e-07	2.3095948779211894e-07
28.984674999999996	28.980664892721705	1.8278623392768354e-07	2.2168953880150917e-07
29.544822999999994	29.540812884385296	2.2494063648696457e-07	2.7283598786019685e-07
