# dE [MeV]	m_chi [MeV]	min g_chi lower limit [MeV^-1]	min g_chi upper limit [MeV^-1]
11.083686999999998	11.079710658718831	3.120355583868447e-07	3.769108652498406e-07
12.67221699999999	12.668240658718823	4.480779746772287e-07	5.415699996756893e-07
14.298884999999999	14.294875111185883	7.046760941342196e-07	8.521671098116734e-07
15.954131999999994	15.950122086571131	1.1555517783565964e-05	1.3980809777556672e-05
16.732240999999995	16.72823107499939	1.6914038187388153e-06	2.0468175879180787e-06
17.228590999999994	17.224581067617628	2.4349190383846265e-07	2.946934876425981e-07
17.361999999999995	17.35800000000001	6.899271887011949e-07	8.350327688642471e-07
17.69947299999999	17.69546306061445	5.001348462619123e-07	6.053727019962739e-07
18.216430999999993	18.212421052925826	4.5652075994599426e-07	5.52648551009319e-07
18.289008999999993	18.28500000000001	3.456855981487962e-07	4.1848226564338715e-07
18.558546999999997	18.554537047837485	4.4673845646397844e-07	5.40848716948222e-07
19.272980999999994	19.269000000000013	1.8688157006194005e-06	2.26285909485973e-06
19.409211999999997	19.40520203518502	5.006041198459983e-07	6.061752347686296e-07
19.743546999999992	19.739537030212094	1.1793745777147445e-06	1.4281911351735232e-06
19.906587999999992	19.902578027786973	4.641915419656528e-07	5.621427190495077e-07
20.24729899999999	20.24328902271908	7.814177157592147e-07	9.463746080677365e-07
20.717435999999992	20.713426015725886	5.379431249562479e-07	6.515642247533884e-07
20.976286999999992	20.972277011875455	2.611454280005879e-07	3.163191051910543e-07
21.28797099999999	21.283961007239057	2.4233363286496767e-07	2.9355055535849614e-07
21.546324999999996	21.5423150033959	2.3793238053870937e-07	2.882332977335808e-07
21.916796999999995	21.91278699788483	4.303142679659262e-07	5.213225246079458e-07
22.239869999999996	22.23585999307877	3.0395001213719886e-07	3.6825504434320903e-07
22.63741199999999	22.633401987164774	2.072195956542023e-07	2.5107790657968703e-07
23.151956999999996	23.147946979510007	2.597056367817474e-07	3.147012034916753e-07
23.676200999999992	23.672190971710705	3.244976522271692e-07	3.932489987042459e-07
24.077031999999996	24.0730219657473	2.8762545238278066e-07	3.4858808926689116e-07
24.477604999999997	24.473594959787597	2.5948233438775245e-07	3.1450068752098325e-07
24.863988999999997	24.860000000000014	2.3765734696797324e-07	2.880660570904759e-07
25.267702999999997	25.263692948032144	2.907508153805735e-07	3.5244350455390137e-07
25.661045999999992	25.65703594217959	5.158855594502976e-07	6.253864310928185e-07
26.093220999999993	26.089210935749097	4.292900498005653e-07	5.204445748480943e-07
26.680792999999994	26.676782927006137	3.9809259016926594e-07	4.826649105863193e-07
27.08572999999999	27.081719920980554	3.960427648882548e-07	4.802079129783514e-07
27.625601999999994	27.621591912946876	3.0967520397543554e-07	3.7551482615286085e-07
27.958043999999994	27.954033907999772	2.8966003696254546e-07	3.512606005984529e-07
28.465062999999994	28.46105290045456	3.2981618676921466e-07	3.9998443598220004e-07
28.984674999999996	28.980664892721705	3.1655632689830166e-07	3.8393038956570467e-07
29.544822999999994	29.540812884385296	3.895609687268031e-07	4.7250776421470615e-07
